client_id,ndc,lottery_winner,book_date,cottage,arrival,departure,days,weeks,extra_days,persons,total_days_person,season,nights_w,dayprice_w,weekprice_w,nights_d,dayprice_d,painting_week,discount,discount_euro,early_booking_discount,cottage_total,extra_bed,cleaning,phone,internet,other_charges,final_total,date_deposit_25_perct,deposit_25_perct,date_rest,rest_75_perct,arrival_week_day,departure_week_day
66,0.0,0.0,2011-12-28,Casa Boa,2012-08-14,2012-08-21,7.0,0.0,0.0,2.0,14.0,high,7.0,108.85714285714286,762.0,0.0,0.0,0.0,0.0,0.0,38.1,723.9,0.0,60.0,0.0,21.0,0.0,783.9,2011-12-28,195.975,2012-07-17,587.925,1.0,1.0
102,0.0,0.0,2012-01-11,Casa Marcanta,2012-07-14,2012-07-28,14.0,0.0,0.0,4.0,56.0,high,14.0,108.85714285714286,762.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,60.0,0.0,12.0,0.0,1584.0,2012-01-11,396.0,2012-06-11,1188.0,5.0,5.0
90,0.0,0.0,2012-01-09,Casa Marcanta,2012-03-05,2012-03-13,8.0,0.0,0.0,2.0,16.0,mid,7.0,85.28571428571429,597.0,1.0,95.0,0.0,0.0,103.8,0.0,588.2,0.0,60.0,0.0,18.0,0.0,648.2,2000-01-01,0.0,2012-01-09,648.2,0.0,1.0
1,0.0,0.0,2012-02-22,Casa Boa,2012-06-24,2012-07-15,21.0,0.0,0.0,2.0,42.0,mid,21.0,85.28571428571429,597.0,0.0,0.0,0.0,0.0,179.10000000000002,0.0,1611.9,0.0,60.0,0.0,63.0,0.0,1671.9,2012-02-22,417.975,2012-05-23,1253.9250000000002,6.0,6.0
34,0.0,0.0,2012-01-16,Casa Marcanta,2012-09-12,2012-09-16,4.0,0.0,0.0,2.0,8.0,mid,0.0,0.0,0.0,4.0,95.0,0.0,0.0,0.0,0.0,380.0,0.0,60.0,0.0,12.0,0.0,440.0,2012-01-16,110.0,2012-08-01,330.0,2.0,6.0
106,0.0,0.0,2012-01-09,Casa Basta,2012-07-21,2012-07-28,7.0,0.0,0.0,6.0,42.0,high,7.0,145.28571428571428,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0,60.0,0.0,21.0,0.0,1077.0,2012-01-09,269.25,2012-06-21,807.75,5.0,5.0
80,0.0,0.0,2012-01-20,Casarão Velho,2012-04-19,2012-04-26,7.0,0.0,0.0,7.0,49.0,mid,7.0,0.0,0.0,0.0,0.0,617.5,0.0,0.0,0.0,617.5,0.0,0.0,11.4,0.0,0.0,617.5,2012-01-20,154.375,2012-03-12,463.125,3.0,3.0
107,0.0,0.0,2012-01-17,Casa Marcanta,2012-04-19,2012-04-26,7.0,0.0,0.0,2.0,14.0,mid,7.0,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,1300.0,2012-01-17,325.0,2012-03-16,975.0,3.0,3.0
32,0.0,0.0,2012-02-01,Casa Basta,2012-04-18,2012-04-26,8.0,0.0,0.0,3.0,24.0,mid,7.0,113.85714285714286,797.0,1.0,121.0,285.0,0.0,470.25,0.0,732.75,0.0,60.0,0.0,21.0,0.0,792.75,2012-02-01,198.1875,2012-02-21,594.5625,2.0,3.0
108,0.0,0.0,2012-01-23,Casa Valorosa,2012-04-18,2012-04-26,8.0,0.0,0.0,1.0,8.0,mid,7.0,85.28571428571429,597.0,1.0,0.0,285.0,0.0,0.0,59.7,822.3,0.0,60.0,0.0,0.0,0.0,882.3,2012-01-23,220.575,2012-03-20,661.7249999999999,2.0,3.0
109,0.0,0.0,2012-01-30,Casa Marcanta,2012-07-07,2012-07-14,7.0,0.0,0.0,3.0,21.0,high,7.0,123.0,861.0,0.0,0.0,0.0,0.0,245.0,0.0,616.0,0.0,60.0,0.0,0.0,0.0,616.0,2012-01-30,154.0,2012-06-15,462.0,5.0,5.0
110,0.0,0.0,2012-02-06,Casa Valorosa,2012-07-07,2012-07-14,7.0,0.0,0.0,4.0,28.0,high,7.0,123.0,861.0,0.0,0.0,0.0,0.0,245.0,0.0,616.0,0.0,60.0,0.0,0.0,0.0,616.0,2012-02-06,154.0,2012-06-11,462.0,5.0,5.0
214,0.0,0.0,2012-01-30,Casa Boa,2012-07-26,2012-08-09,14.0,0.0,0.0,4.0,56.0,high,14.0,108.85714285714286,762.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,60.0,0.0,0.0,0.0,1584.0,2012-01-30,396.0,2012-06-25,1188.0,3.0,3.0
112,0.0,0.0,2012-04-11,Casa Basta,2012-04-06,2012-04-09,3.0,0.0,0.0,4.0,12.0,mid,0.0,0.0,0.0,3.0,121.0,0.0,0.0,72.60000000000001,0.0,290.4,0.0,60.0,0.0,12.0,0.0,290.4,2000-01-01,0.0,2012-04-11,290.4,4.0,0.0
113,0.0,0.0,2012-02-06,Casa Boa,2012-05-09,2012-05-16,7.0,0.0,0.0,4.0,28.0,mid,7.0,85.28571428571429,597.0,0.0,0.0,0.0,0.0,149.25,0.0,447.75,0.0,60.0,0.0,0.0,0.0,507.75,2012-02-06,126.9375,2012-04-12,380.8125,2.0,2.0
114,0.0,0.0,2012-03-15,Casa Valorosa,2012-03-07,2012-03-16,9.0,0.0,0.0,4.0,36.0,mid,9.0,95.0,665.0,0.0,0.0,0.0,0.0,247.0,0.0,608.0,0.0,60.0,0.0,0.0,0.0,608.0,2000-01-01,0.0,2012-03-15,608.0,2.0,4.0
89,0.0,0.0,2012-02-13,Casa Marcanta,2012-07-28,2012-08-05,8.0,0.0,0.0,5.0,40.0,high,7.0,108.85714285714286,762.0,1.0,123.0,0.0,0.0,0.0,0.0,885.0,0.0,60.0,0.0,24.0,0.0,945.0,2012-02-13,236.25,2012-07-02,708.75,5.0,6.0
116,0.0,0.0,2012-03-05,Casa Boa,2012-03-08,2012-03-15,7.0,0.0,0.0,2.0,14.0,mid,7.0,85.28571428571429,597.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,0.0,60.0,0.0,0.0,0.0,657.0,2000-01-01,0.0,2012-03-05,657.0,3.0,3.0
117,0.0,0.0,2012-03-15,Casa Basta,2012-03-09,2012-03-16,7.0,0.0,0.0,2.0,14.0,mid,7.0,95.0,665.0,0.0,0.0,0.0,0.0,209.0,0.0,456.0,0.0,60.0,0.0,18.0,0.0,456.0,2000-01-01,0.0,2012-03-15,456.0,4.0,4.0
118,0.0,0.0,2012-05-14,Casa Valorosa,2012-05-14,2012-05-28,14.0,0.0,0.0,2.0,28.0,mid,14.0,95.0,665.0,0.0,0.0,0.0,0.0,266.0,0.0,1064.0,0.0,60.0,0.0,0.0,0.0,1064.0,2000-01-01,0.0,2012-05-14,1064.0,0.0,0.0
119,0.0,0.0,2012-04-11,Casa Valorosa,2012-04-06,2012-04-09,3.0,0.0,0.0,2.0,6.0,mid,0.0,0.0,0.0,3.0,95.0,0.0,0.0,57.0,0.0,228.0,0.0,60.0,0.0,12.0,0.0,228.0,2000-01-01,0.0,2012-04-11,228.0,4.0,0.0
70,0.0,0.0,2012-03-19,Casa Marcanta,2012-08-11,2012-08-18,7.0,0.0,0.0,4.0,28.0,high,7.0,108.85714285714286,762.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,0.0,60.0,0.0,21.0,0.0,822.0,2012-03-19,205.5,2012-07-11,616.5,5.0,5.0
120,0.0,0.0,2012-03-26,Casa Basta,2012-07-28,2012-08-04,7.0,0.0,0.0,5.0,35.0,high,7.0,145.28571428571428,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0,60.0,0.0,21.0,0.0,1077.0,2012-03-26,269.25,2012-06-19,807.75,5.0,5.0
121,0.0,0.0,2012-04-03,Casa Basta,2012-07-09,2012-07-16,7.0,0.0,0.0,6.0,42.0,high,7.0,145.28571428571428,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0,60.0,0.0,21.0,0.0,1077.0,2012-04-03,269.25,2012-06-18,807.75,0.0,0.0
122,0.0,0.0,2012-04-04,Casarão Novo,2012-07-09,2012-07-16,7.0,0.0,0.0,3.0,21.0,high,7.0,169.14285714285714,1184.0,0.0,0.0,0.0,0.0,118.4,0.0,1065.6,0.0,60.0,0.0,21.0,0.0,1125.6,2012-04-04,281.4,2012-06-18,844.1999999999999,0.0,0.0
123,0.0,0.0,2012-04-16,Casa Valorosa,2012-08-05,2012-08-11,6.0,0.0,0.0,5.0,30.0,high,0.0,0.0,0.0,6.0,123.0,0.0,0.0,0.0,0.0,738.0,0.0,60.0,15.75,18.0,0.0,798.0,2000-01-01,0.0,2012-04-16,798.0,6.0,5.0
124,0.0,0.0,2012-04-26,Casa Marcanta,2012-04-14,2012-04-16,2.0,0.0,0.0,5.0,10.0,mid,0.0,0.0,0.0,2.0,95.0,0.0,0.0,0.0,0.0,190.0,0.0,60.0,0.0,0.0,0.0,250.0,2000-01-01,0.0,2012-04-26,250.0,5.0,0.0
125,0.0,0.0,2012-04-19,Casa Marcanta,2012-09-25,2012-10-03,8.0,0.0,0.0,2.0,16.0,mid,7.0,85.28571428571429,597.0,1.0,95.0,0.0,0.0,0.0,0.0,692.0,0.0,60.0,0.0,0.0,0.0,752.0,2012-04-19,188.0,2012-08-28,564.0,1.0,2.0
126,0.0,0.0,2012-04-20,Casa Boa,2012-07-15,2012-07-26,11.0,0.0,0.0,4.0,44.0,high,7.0,108.85714285714286,762.0,4.0,123.0,50.0,0.0,56.57,0.0,1197.43,25.0,60.0,0.0,0.0,50.0,1282.43,2012-04-20,320.6075,2012-06-08,961.8225,6.0,3.0
126,0.0,0.0,2012-04-20,Casarão Novo,2012-07-16,2012-07-26,10.0,0.0,0.0,4.0,40.0,high,7.0,169.14285714285714,1184.0,3.0,193.0,0.0,0.0,176.3,0.0,1586.7,0.0,60.0,0.0,0.0,0.0,1646.7,2012-04-20,411.675,2012-06-08,1235.025,0.0,3.0
128,0.0,0.0,2012-05-04,Casa Boa,2012-09-24,2012-10-04,10.0,0.0,0.0,3.0,30.0,mid,7.0,85.28571428571429,597.0,3.0,95.0,0.0,0.0,0.0,0.0,882.0,0.0,60.0,0.0,0.0,0.0,942.0,2012-05-04,211.75,2012-08-29,730.25,0.0,3.0
129,0.0,0.0,2012-06-20,Casa Valorosa,2012-06-20,2012-06-29,9.0,0.0,0.0,2.0,18.0,high/mid,2.0,95.0,665.0,7.0,123.0,0.0,0.0,420.4,0.0,630.6,0.0,0.0,0.0,0.0,0.0,630.6,2000-01-01,0.0,2012-06-20,630.6,2.0,4.0
97,0.0,0.0,2012-05-24,Casa Basta,2012-10-04,2012-10-11,7.0,0.0,0.0,5.0,35.0,mid,7.0,0.0,0.0,0.0,0.0,2515.0,0.0,0.0,0.0,2515.0,0.0,0.0,0.0,0.0,0.0,2515.0,2012-05-24,628.75,2012-08-28,1886.25,3.0,3.0
130,0.0,0.0,2012-08-13,Casa Valorosa,2012-08-13,2012-08-22,9.0,0.0,0.0,3.0,27.0,high,9.0,126.0,882.0,0.0,0.0,0.0,0.0,248.39999999999995,0.0,885.6,0.0,60.0,0.0,0.0,0.0,885.6,2000-01-01,0.0,2012-08-13,885.6,0.0,2.0
131,0.0,0.0,2012-06-05,Casa Basta,2012-08-12,2012-08-22,10.0,0.0,0.0,4.0,40.0,high,7.0,145.28571428571428,1017.0,3.0,160.0,0.0,0.0,0.0,0.0,1497.0,0.0,60.0,0.0,30.0,0.0,1557.0,2012-06-05,389.25,2012-06-13,1167.75,6.0,2.0
132,0.0,0.0,2012-07-13,Casa Marcanta,2012-06-13,2012-06-25,12.0,0.0,0.0,2.0,24.0,high/mid,10.0,95.0,665.0,2.0,126.0,0.0,0.0,245.2,0.0,956.8,0.0,60.0,0.0,36.0,0.0,956.8,2000-01-01,0.0,2012-07-13,956.8,2.0,0.0
67,0.0,0.0,2012-07-17,Casa Boa,2012-11-11,2012-11-25,14.0,0.0,0.0,3.0,42.0,low,14.0,70.28571428571429,492.00000000000006,0.0,75.0,0.0,0.0,0.0,0.0,984.0000000000001,0.0,60.0,0.0,36.0,0.0,1044.0,2012-07-17,261.0,2012-10-10,783.0,6.0,6.0
133,0.0,0.0,2012-07-27,Casa Valorosa,2012-07-27,2012-08-03,7.0,0.0,0.0,4.0,28.0,high,7.0,126.0,882.0,0.0,0.0,0.0,0.0,291.59999999999997,0.0,590.4000000000001,0.0,60.0,0.0,15.0,0.0,590.4000000000001,2000-01-01,0.0,2012-07-27,590.4000000000001,4.0,4.0
134,0.0,0.0,2012-09-03,Casa Marcanta,2012-09-03,2012-09-12,9.0,0.0,0.0,3.0,27.0,high/mid,4.0,135.0,945.0,5.0,95.0,0.0,0.0,317.4,0.0,697.6,0.0,60.0,12.6,0.0,0.0,697.6,2012-09-03,0.0,2012-09-03,697.6,0.0,2.0
135,0.0,0.0,2012-08-09,Casa Valorosa,2012-09-03,2012-09-10,7.0,0.0,0.0,2.0,14.0,mid,7.0,85.28571428571429,597.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,0.0,60.0,0.0,0.0,0.0,657.0,2012-08-09,164.25,2012-08-06,492.75,0.0,0.0
136,0.0,0.0,2012-08-14,Casa Marcanta,2012-08-19,2012-08-27,8.0,0.0,0.0,5.0,40.0,high,7.0,108.85714285714286,762.0,1.0,123.0,0.0,0.0,774.3,0.0,110.70000000000005,0.0,0.0,0.0,0.0,0.0,110.70000000000005,2000-01-01,0.0,2012-08-14,110.70000000000005,6.0,0.0
214,0.0,0.0,2012-08-10,Casa Boa,2012-08-09,2012-08-10,1.0,0.0,0.0,2.0,2.0,high,0.0,0.0,0.0,1.0,123.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,45.0,0.0,168.0,2000-01-01,0.0,2012-08-10,168.0,3.0,4.0
137,0.0,0.0,2012-08-22,Casa Marcanta,2012-10-03,2012-10-12,9.0,0.0,0.0,2.0,18.0,mid,7.0,0.0,0.0,2.0,0.0,970.0,0.0,0.0,0.0,970.0,0.0,0.0,0.0,0.0,100.0,1070.0,2012-08-22,668.75,2012-09-03,401.25,2.0,4.0
