client_id,ndc,lottery_winner,book_date,cottage,arrival,departure,days,weeks,extra_days,persons,total_days_person,season,nights_w,dayprice_w,weekprice_w,nights_d,dayprice_d,painting_week,discount,discount_euro,early_booking_discount,cottage_total,extra_bed,cleaning,phone,internet,other_charges,final_total,net,IVA 6%,IVA 23%,date_deposit_25_perct,deposit_25_perct,date_rest,rest_75_perct,arrival_week_day,departure_week_day
43,0.0,0.0,2010-01-05,Casa Marcanta,2010-03-06,2010-03-30,24.0,0.0,0.0,1.0,24.0,mid,21.0,81.14285714285714,568.0,3.0,90.0,0.0,0.0,525.68,0.0,1448.3200000000002,,,263.55,,,1448.3200000000002,,,,2010-01-05,362.08000000000004,2010-02-06,1086.2400000000002,5.0,1.0
1,0.0,0.0,2010-01-26,Casa Boa,2010-06-20,2010-07-11,21.0,0.0,0.0,2.0,42.0,high,21.0,94.14285714285714,659.0,0.0,0.0,0.0,0.0,197.7,0.0,1779.3,,,,60.0,,1779.3,,,,2010-01-26,444.825,2010-05-24,1334.475,6.0,6.0
46,0.0,0.0,2010-01-11,Casa Basta,2010-08-17,2010-08-31,14.0,0.0,0.0,5.0,70.0,high,14.0,125.71428571428571,880.0,0.0,0.0,0.0,0.0,440.0,0.0,1320.0,,50.0,,,,1320.0,,,,2010-01-11,330.0,2010-07-16,990.0,1.0,1.0
63,0.0,0.0,2010-01-20,Casa Basta,2010-07-14,2010-07-28,14.0,0.0,0.0,8.0,112.0,high,14.0,125.71428571428571,880.0,0.0,138.0,0.0,0.0,0.0,44.0,1716.0,,,,,,1716.0,,,,2010-01-20,429.0,2010-06-04,1287.0,2.0,2.0
39,0.0,1.0,2010-01-10,Casa Marcanta,2010-04-30,2010-05-06,6.0,0.0,0.0,4.0,24.0,mid,0.0,0.0,0.0,6.0,90.0,0.0,0.0,540.0,0.0,0.0,,,10.049999999999999,,,0.0,,,,2010-01-10,0.0,2010-04-02,0.0,4.0,3.0
64,0.0,0.0,2010-01-21,Casa Marcanta,2010-07-19,2010-08-02,14.0,0.0,0.0,5.0,70.0,high,14.0,94.14285714285714,659.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.0,,50.0,,,,1318.0,,,,2010-01-21,329.5,2010-06-21,988.5,0.0,0.0
65,0.0,0.0,2010-02-05,Unknown,2010-04-22,2010-04-29,7.0,0.0,0.0,1.0,7.0,mid,0.0,0.0,0.0,0.0,0.0,590.0,0.0,0.0,29.5,560.5,,,,,,560.5,,,,2010-02-05,160.5,2010-03-19,400.0,3.0,3.0
66,0.0,0.0,2010-01-18,Casa Valorosa,2010-07-13,2010-07-23,10.0,0.0,0.0,2.0,20.0,high,7.0,94.14285714285714,659.0,3.0,106.0,0.0,0.0,0.0,0.0,977.0,,,,,0.5,977.0,,,,2010-01-18,244.25,2010-06-16,732.25,1.0,4.0
67,0.0,0.0,2010-02-02,Casa Valorosa,2010-03-17,2010-04-02,16.0,0.0,0.0,3.0,48.0,mid,14.0,81.14285714285714,568.0,2.0,90.0,0.0,0.0,0.0,0.0,1316.0,,50.0,15.0,,,1316.0,,,,2010-02-02,329.0,2010-02-15,987.0,2.0,4.0
24,0.0,0.0,2010-02-05,Casa Boa,2010-05-03,2010-05-14,11.0,0.0,0.0,4.0,44.0,mid,7.0,81.14285714285714,568.0,4.0,90.0,0.0,0.0,0.0,0.0,928.0,,,,,,928.0,,,,2010-02-05,232.0,2010-02-25,696.0,0.0,4.0
68,0.0,0.0,2010-02-11,Casa Boa and Casa Valorosa,2010-07-23,2010-08-14,21.0,0.0,0.0,5.0,105.0,high,21.0,94.14285714285714,659.0,0.0,106.0,0.0,0.0,0.0,0.0,1977.0,,,19.95,63.0,,1977.0,,,,2010-02-11,494.25,2010-06-28,1482.75,4.0,5.0
32,0.0,0.0,2010-02-11,Casa Valorosa,2010-04-21,2010-05-04,13.0,0.0,0.0,2.0,26.0,mid,7.0,81.14285714285714,568.0,6.0,90.0,437.0,0.0,277.0,0.0,1268.0,,,93.14999999999999,18.0,,1268.0,,,,2010-02-11,317.0,2010-03-24,951.0,2.0,1.0
69,0.0,0.0,2010-02-11,Casa Marcanta,2010-08-16,2010-08-24,8.0,0.0,0.0,4.0,32.0,high,7.0,94.14285714285714,659.0,1.0,106.0,0.0,0.0,0.0,0.0,765.0,,,,,,765.0,,,,2010-02-11,191.25,2010-07-19,573.75,0.0,1.0
70,0.0,0.0,2010-02-22,Casa Boa,2010-08-14,2010-08-21,7.0,0.0,0.0,4.0,28.0,high,7.0,94.14285714285714,659.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,,,,,,659.0,,,,2010-02-22,170.0,2010-07-14,489.0,5.0,5.0
51,0.0,0.0,2010-03-05,Casa Basta,2010-07-28,2010-08-03,6.0,0.0,0.0,6.0,36.0,high,0.0,0.0,0.0,6.0,138.0,0.0,0.0,0.0,0.0,828.0,,,,9.0,,828.0,,,,2010-03-05,207.0,2010-06-23,621.0,2.0,1.0
4,0.0,0.0,2010-02-22,Casa Boa,2010-03-30,2010-04-06,7.0,0.0,0.0,2.0,14.0,mid,7.0,81.14285714285714,568.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,,,,,,568.0,,,,2010-02-22,142.0,2010-03-09,426.0,1.0,1.0
16,0.0,0.0,2010-03-11,Casa Marcanta,2010-10-13,2010-10-20,7.0,0.0,0.0,6.0,42.0,mid,7.0,81.14285714285714,568.0,0.0,0.0,0.0,0.0,85.2,0.0,482.8,,,,21.0,,482.8,,,,2010-03-11,120.7,2010-09-13,362.1,2.0,2.0
71,0.0,0.0,2010-03-15,Casa Marcanta,2010-08-28,2010-09-04,7.0,0.0,0.0,3.0,21.0,high,7.0,94.14285714285714,659.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,,50.0,,,,659.0,,,,2010-03-15,164.75,2010-08-06,494.25,5.0,5.0
37,0.0,0.0,2010-04-06,Casarão Novo,2010-07-28,2010-08-13,16.0,0.0,0.0,3.0,48.0,high,14.0,146.28571428571428,1024.0,2.0,166.0,0.0,0.0,540.0,0.0,1840.0,,50.0,,,,1840.0,,,,2010-04-06,460.0,2010-05-29,1380.0,2.0,4.0
67,0.0,0.0,2010-04-24,Casa Boa,2010-10-14,2010-11-02,19.0,0.0,0.0,2.0,38.0,mid,14.0,81.14285714285714,568.0,5.0,90.0,210.0,0.0,0.0,0.0,1796.0,,,,48.0,,1796.0,,,,2010-04-24,449.0,2010-09-22,1347.0,3.0,1.0
72,0.0,0.0,2010-05-04,Casa Boa,2010-09-14,2010-09-24,10.0,0.0,0.0,2.0,20.0,mid,7.0,81.14285714285714,568.0,3.0,90.0,0.0,0.0,0.0,0.0,838.0,,,,,,838.0,,,,2010-05-04,209.5,2010-08-10,628.5,1.0,4.0
73,0.0,0.0,2010-05-13,Casa Basta,2010-06-09,2010-06-13,4.0,0.0,0.0,8.0,32.0,mid,0.0,0.0,0.0,4.0,115.0,0.0,0.0,0.0,0.0,460.0,,,,,,460.0,,,,2010-05-13,115.0,2010-05-29,345.0,2.0,6.0
74,0.0,0.0,2010-05-18,Casa Valorosa,2010-10-19,2010-10-28,9.0,0.0,0.0,2.0,18.0,mid,7.0,81.14285714285714,568.0,2.0,90.0,237.0,0.0,85.0,0.0,900.0,,,,,,900.0,,,,2010-05-18,225.0,2010-09-20,675.0,1.0,3.0
75,0.0,0.0,2010-06-09,Casarão Novo,2010-08-14,2010-08-28,14.0,0.0,0.0,5.0,70.0,high,14.0,146.28571428571428,1024.0,0.0,166.0,0.0,0.0,307.2,0.0,1740.8,,,,,0.8,1740.8,,,,2010-06-09,870.0,2010-07-21,870.0,5.0,5.0
76,0.0,0.0,2010-06-09,Casa Boa,2010-08-24,2010-08-31,7.0,0.0,0.0,4.0,28.0,high,7.0,94.14285714285714,659.0,0.0,106.0,0.0,0.0,0.0,0.0,659.0,,50.0,,,,659.0,,,,2010-06-09,132.5,2010-07-30,526.5,1.0,1.0
17,0.0,0.0,2010-06-22,Casa Boa,2010-08-31,2010-09-13,13.0,0.0,0.0,1.0,13.0,high/mid,11.0,94.14285714285714,659.0,2.0,81.14285714285714,0.0,0.0,299.46,0.0,898.3971428571426,,,,,,898.3971428571426,,,,2010-06-22,224.59928571428566,2010-08-03,673.797857142857,1.0,0.0
77,0.0,0.0,2010-07-04,Casa Valorosa,2010-08-21,2010-08-28,7.0,0.0,0.0,2.0,14.0,high,7.0,94.14285714285714,659.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,,,,,,659.0,,,,,,2010-07-04,659.0,5.0,5.0
32,0.0,0.0,2010-07-27,Casa Marcanta,2010-10-20,2010-10-30,10.0,0.0,0.0,4.0,40.0,mid,7.0,81.14285714285714,568.0,3.0,90.0,275.0,0.0,209.5,0.0,903.5,,50.0,,30.0,,903.5,,,,2010-07-27,225.875,2010-09-28,677.625,2.0,5.0
79,0.0,0.0,2010-08-17,Casa Valorosa,2010-08-18,2010-08-20,2.0,0.0,0.0,2.0,4.0,high,0.0,0.0,0.0,2.0,106.0,0.0,0.0,0.0,0.0,212.0,,,,,,212.0,,,,,,2010-08-17,212.0,2.0,4.0
80,0.0,0.0,2010-09-02,Casa Basta,2010-10-21,2010-10-28,7.0,0.0,0.0,5.0,35.0,mid,7.0,0.0,0.0,0.0,0.0,590.0,0.0,0.0,0.0,590.0,,,,,,590.0,,,,2010-09-02,147.5,2010-09-14,442.5,3.0,3.0
66,0.0,0.0,2010-09-23,Casa Basta,2010-10-22,2010-10-29,7.0,0.0,0.0,1.0,7.0,mid,7.0,81.14285714285714,568.0,0.0,0.0,275.0,0.0,143.0,0.0,700.0,,,,,,700.0,,,,,,2010-09-23,700.0,4.0,4.0
81,0.0,0.0,2010-10-11,Casa Valorosa,2010-10-16,2010-10-17,1.0,0.0,0.0,6.0,6.0,mid,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,90.0,,,,,,90.0,,,,,,2010-10-11,90.0,5.0,6.0
82,0.0,0.0,2010-10-30,Casa Valorosa,2010-10-28,2010-11-01,4.0,0.0,0.0,2.0,8.0,mid,0.0,81.14285714285714,568.0,4.0,90.0,0.0,0.0,0.0,18.0,342.0,,,,,,342.0,,,,2010-10-30,342.0,,,3.0,0.0
4,0.0,0.0,2010-10-21,Casa Basta,2011-04-01,2011-04-08,7.0,0.0,0.0,2.0,14.0,mid,7.0,113.85714285714286,797.0,0.0,0.0,0.0,0.0,0.0,38.0,759.0,,60.0,,21.0,,819.0,,,,2010-10-21,204.75,2011-03-07,614.25,4.0,4.0
17,0.0,0.0,2010-10-28,Casa Boa,2011-04-30,2011-05-17,17.0,0.0,0.0,2.0,34.0,mid,14.0,85.28571428571429,597.0,3.0,95.0,0.0,0.0,351.5,73.0,1054.5,,,,,,1054.5,,,,2010-10-28,370.31,2011-03-23,684.31,5.0,1.0
83,0.0,0.0,2010-11-12,Casa Basta,2011-09-11,2011-09-25,14.0,0.0,0.0,5.0,70.0,mid,14.0,113.85714285714286,797.0,0.0,0.0,0.0,0.0,0.0,76.0,1518.0,,60.0,,57.0,,1578.0,,,,2010-11-12,394.5,2011-08-14,1183.5,6.0,6.0
32,0.0,0.0,2010-11-15,Casa Marcanta,2011-04-21,2011-04-28,7.0,0.0,0.0,1.0,7.0,mid,7.0,0.0,0.0,0.0,0.0,620.0,0.0,71.0,30.0,519.0,,,,,,519.0,,,,2010-11-15,121.5,2011-04-02,397.5,3.0,3.0
67,0.0,0.0,2010-11-25,Casa Boa,2011-03-20,2011-04-03,14.0,0.0,0.0,3.0,42.0,mid,14.0,85.28571428571429,597.0,0.0,0.0,0.0,0.0,0.0,58.0,1136.0,,60.0,,42.0,,1196.0,,,,2010-11-25,299.0,2011-02-20,897.0,6.0,6.0
66,0.0,0.0,2010-12-06,Casa Boa,2011-07-22,2011-07-30,8.0,0.0,0.0,2.0,16.0,high,7.0,103.57142857142857,725.0,1.0,117.0,0.0,0.0,0.0,77.0,765.0,,60.0,,36.0,,825.0,,,,2010-12-06,206.25,2011-06-24,618.75,4.0,5.0
80,0.0,0.0,2010-12-09,Casa Basta,2011-10-06,2011-10-13,7.0,0.0,0.0,1.0,7.0,mid,7.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,30.0,590.0,,,,,,590.0,,,,2010-12-09,147.5,2011-09-08,442.5,3.0,3.0
1,0.0,0.0,2010-12-23,Casa Boa,2011-06-26,2011-07-17,21.0,0.0,0.0,3.0,63.0,high,21.0,103.57142857142857,725.0,0.0,0.0,0.0,0.0,395.7,0.0,1779.3,,60.0,,63.0,,1839.3,,,,2010-12-23,459.825,2011-05-29,1379.475,6.0,6.0
55,0.0,0.0,2010-12-31,Casa Marcanta,2011-08-09,2011-08-23,14.0,0.0,0.0,4.0,56.0,high,14.0,103.57142857142857,725.0,0.0,0.0,0.0,0.0,122.0,0.0,1328.0,,60.0,,,,1388.0,,,,2010-12-31,347.0,2011-07-12,1041.0,1.0,1.0
32,0.0,0.0,2010-11-15,Casa Marcanta,2011-04-28,2011-05-10,12.0,0.0,0.0,4.0,48.0,mid,7.0,85.28571428571429,597.0,5.0,95.0,0.0,0.0,254.5,54.0,763.5,,60.0,,,,823.5,,,,,,2011-03-21,823.5,3.0,1.0
82,0.0,0.0,2011-01-31,Casa Marcanta,2011-10-18,2011-10-28,10.0,0.0,0.0,2.0,20.0,mid,7.0,85.28571428571429,597.0,3.0,95.0,0.0,0.0,85.9,0.0,796.1,,60.0,,,,856.1,,,,2011-01-31,450.0,2011-09-29,406.1,1.0,4.0
84,0.0,0.0,2011-01-05,Casa Boa,2011-01-30,2011-02-06,7.0,0.0,0.0,2.0,14.0,low,7.0,70.28571428571429,492.00000000000006,0.0,0.0,0.0,0.0,73.8,0.0,418.20000000000005,,60.0,,,,478.20000000000005,,,,,,2011-01-05,478.20000000000005,6.0,6.0
85,0.0,0.0,2011-01-03,Casa Valorosa,2011-07-28,2011-08-03,6.0,0.0,0.0,6.0,36.0,high,0.0,0.0,0.0,6.0,117.0,0.0,0.0,66.0,0.0,636.0,,60.0,,18.0,,696.0,,,,2011-01-03,174.0,2011-07-05,522.0,3.0,2.0
86,0.0,0.0,2011-01-05,Casa Boa,2011-08-09,2011-08-23,14.0,0.0,0.0,4.0,56.0,high,14.0,103.57142857142857,725.0,0.0,0.0,0.0,0.0,122.0,0.0,1328.0,,60.0,,,,1388.0,,,,2011-01-05,347.0,2011-07-14,1041.0,1.0,1.0
87,0.0,0.0,2011-01-05,Casa Basta and Casa Marcanta,2011-07-16,2011-07-30,14.0,0.0,0.0,6.0,84.0,high,14.0,138.28571428571428,968.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.0,,60.0,0.9,42.0,,1996.0,,,,2011-01-05,499.0,2011-06-02,1497.0,5.0,5.0
87,0.0,0.0,2011-01-05,Casa Marcanta,2011-07-16,2011-07-30,14.0,0.0,0.0,4.0,56.0,high,14.0,103.57142857142857,725.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,,60.0,,42.0,,1510.0,,,,2011-01-05,377.5,2011-06-02,1132.5,5.0,5.0
88,0.0,0.0,2011-01-10,Casa Valorosa,2011-07-13,2011-07-27,14.0,0.0,0.0,4.0,56.0,high,14.0,103.57142857142857,725.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,,60.0,2.1,42.0,,1510.0,,,,2011-01-10,377.5,2011-06-14,1132.5,2.0,2.0
10,0.0,0.0,2011-02-01,Casa Basta,2011-04-13,2011-04-20,7.0,0.0,0.0,5.0,35.0,mid,7.0,113.85714285714286,797.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,,60.0,,21.0,,857.0,,,,2011-02-01,214.25,2011-03-23,642.75,2.0,2.0
89,0.0,0.0,2011-01-31,Casa Basta,2011-07-30,2011-08-13,14.0,0.0,0.0,5.0,70.0,high,14.0,138.28571428571428,968.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.0,,60.0,,,,1996.0,,,,2011-01-31,499.0,2011-06-27,1497.0,5.0,5.0
90,0.0,0.0,2011-02-01,Casa Boa,2011-06-05,2011-06-15,10.0,0.0,0.0,2.0,20.0,mid,7.0,85.28571428571429,597.0,3.0,95.0,0.0,0.0,132.3,0.0,749.7,,60.0,66.3,30.0,,809.7,,,,2011-02-01,202.425,2011-05-02,607.2750000000001,6.0,2.0
91,0.0,0.0,2011-01-23,Casa Valorosa,2011-01-23,2011-01-24,1.0,0.0,0.0,3.0,3.0,low,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,75.0,,60.0,,,,135.0,,,,,,2011-01-23,135.0,6.0,0.0
92,0.0,0.0,2011-02-07,Casa Valorosa,2011-08-03,2011-08-17,14.0,0.0,0.0,5.0,70.0,high,14.0,103.57142857142857,725.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,,60.0,,42.0,,1510.0,,,,2011-02-07,377.5,2011-07-04,1132.5,2.0,2.0
93,0.0,0.0,2011-02-15,Casa Basta,2011-10-20,2011-10-28,8.0,0.0,0.0,4.0,32.0,mid,7.0,113.85714285714286,797.0,1.0,121.0,0.0,0.0,44.0,0.0,874.0,,60.0,6.45,,,934.0,,,,2011-02-15,233.5,2011-09-09,700.5,3.0,4.0
70,0.0,0.0,2011-02-23,Casa Basta,2011-08-15,2011-08-22,7.0,0.0,0.0,8.0,56.0,high,7.0,138.28571428571428,968.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,,60.0,,21.0,,1028.0,,,,2011-02-23,257.0,2011-07-14,771.0,0.0,0.0
75,0.0,0.0,2011-04-08,Casarão Novo,2011-08-13,2011-08-28,15.0,0.0,0.0,5.0,75.0,high,14.0,161.0,1127.0,1.0,0.0,0.0,0.0,0.0,0.0,2254.0,,60.0,,,,2314.0,,,,2011-04-08,578.5,2011-08-02,1735.0,5.0,6.0
94,0.0,0.0,2011-03-31,Casa Valorosa,2011-08-17,2011-08-28,11.0,0.0,0.0,4.0,44.0,high,7.0,103.57142857142857,725.0,4.0,117.0,0.0,0.0,0.0,0.0,1193.0,,60.0,,,,1253.0,,,,2011-03-31,313.25,2011-07-27,939.75,2.0,6.0
95,0.0,0.0,2011-03-16,Casa Basta,2011-08-22,2011-08-29,7.0,0.0,0.0,7.0,49.0,high,7.0,138.28571428571428,968.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,,60.0,,,,1028.0,,,,2011-03-16,257.0,2011-07-21,771.0,0.0,0.0
96,0.0,0.0,2011-05-18,Casa Boa,2011-08-02,2011-08-09,7.0,0.0,0.0,6.0,42.0,high,7.0,103.57142857142857,725.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,,60.0,,21.0,,785.0,,,,2011-05-18,196.25,2011-07-06,588.75,1.0,1.0
97,0.0,0.0,2011-05-13,Casa Basta,2011-10-06,2011-10-13,7.0,0.0,0.0,5.0,35.0,mid,7.0,0.0,0.0,0.0,0.0,2393.0,0.0,0.0,0.0,2393.0,,,,,,2393.0,,,,2011-05-13,598.25,2011-09-01,1794.75,3.0,3.0
32,0.0,0.0,2011-05-30,Casa Basta,2011-09-27,2011-10-06,9.0,0.0,0.0,4.0,36.0,mid,7.0,113.85714285714286,797.0,2.0,121.0,0.0,0.0,259.75,0.0,779.25,,60.0,,,,839.25,,,,2011-05-30,209.8125,2011-08-23,629.4375,1.0,3.0
98,0.0,0.0,2011-07-25,Casa Marcanta,2011-08-09,2011-08-23,14.0,0.0,0.0,1.0,14.0,high,0.0,225.0,1575.0,1.0,0.0,225.0,0.0,0.0,0.0,225.0,,,,,,225.0,,,,,,2011-07-25,225.0,1.0,1.0
66,0.0,0.0,2011-06-30,Casa Boa,2011-07-22,2011-08-02,11.0,0.0,0.0,2.0,22.0,high,0.0,103.57142857142857,725.0,4.0,117.0,0.0,0.0,44.0,0.0,424.0,,,,,,424.0,,,,,,2011-06-30,424.0,4.0,1.0
99,0.0,0.0,2011-07-05,Casa Marcanta,2011-08-01,2011-08-08,7.0,0.0,0.0,6.0,42.0,high,7.0,103.57142857142857,725.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,,60.0,,21.0,100.0,785.0,,,,,,2011-07-05,785.0,0.0,0.0
66,0.0,0.0,2011-08-15,Casa Boa,2011-10-06,2011-10-13,7.0,0.0,0.0,3.0,21.0,high,7.0,85.28571428571429,597.0,0.0,0.0,285.0,0.0,0.0,0.0,882.0,,60.0,,,,942.0,,,,2011-08-15,235.5,2011-09-07,706.5,3.0,3.0
75,0.0,0.0,2011-08-28,Casarão Novo,2011-08-27,2011-08-28,1.0,0.0,0.0,5.0,5.0,high,0.0,0.0,0.0,1.0,183.0,0.0,0.0,0.0,0.0,183.0,,,17.25,45.0,,245.25,,,,,,2011-08-28,245.25,5.0,6.0
1,0.0,0.0,2011-10-03,Casa Boa,2011-12-21,2012-01-04,14.0,0.0,0.0,2.0,28.0,high,14.0,103.57142857142857,725.0,0.0,0.0,0.0,0.0,0.0,145.0,1305.0,,60.0,,,,1365.0,,,,2011-10-03,341.25,2012-11-22,1023.75,2.0,2.0
80,0.0,0.0,2011-10-26,Casa Marcanta,2011-10-30,2011-11-07,8.0,0.0,0.0,1.0,8.0,low,7.0,70.28571428571429,492.00000000000006,1.0,75.0,0.0,0.0,0.0,85.05,481.95,,60.0,,,350.0,891.95,,,,,,2011-10-26,891.95,6.0,0.0
103,0.0,0.0,2012-11-21,Casa Boa,2012-01-25,2012-02-15,21.0,0.0,0.0,3.0,63.0,low,21.0,70.28571428571429,492.00000000000006,0.0,0.0,0.0,0.0,321.0000000000001,0.0,1155.0,,60.0,4.35,,,1155.0,,,,2012-11-21,288.75,2011-12-22,866.25,2.0,2.0
104,0.0,0.0,2011-12-22,Casa Boa,2012-08-28,2012-09-11,14.0,0.0,0.0,3.0,42.0,high/mid,4.0,123.0,861.0,10.0,95.0,0.0,0.0,490.0,0.0,952.0,,60.0,,,,952.0,,,,,,2011-12-22,952.0,1.0,1.0
101,0.0,0.0,2011-10-03,Casa Valorosa,2012-07-14,2012-08-04,21.0,0.0,0.0,5.0,105.0,high,21.0,108.85714285714286,762.0,0.0,0.0,0.0,0.0,0.0,111.0,2175.0,,60.0,,,,2235.0,,,,2011-10-03,558.75,2012-06-16,1676.25,5.0,5.0
105,0.0,0.0,2011-12-14,Casa Boa,2012-05-21,2012-06-04,14.0,0.0,0.0,2.0,28.0,mid,14.0,85.28571428571429,597.0,0.0,0.0,0.0,0.0,298.5,0.0,895.5,,60.0,,,,955.5,,,,2011-12-14,238.875,2012-04-23,716.625,0.0,0.0
67,0.0,0.0,2011-12-14,Casa Boa,2012-03-29,2012-04-17,19.0,0.0,0.0,3.0,57.0,mid,14.0,85.28571428571429,597.0,5.0,95.0,0.0,0.0,0.0,83.45,1585.55,,60.0,,57.0,,1645.55,,,,2011-12-14,411.3875,2012-03-01,1234.1625,3.0,1.0
66,0.0,0.0,2011-12-19,Casa Boa,2012-04-19,2012-04-26,7.0,0.0,0.0,2.0,14.0,mid,7.0,85.28571428571429,597.0,0.0,0.0,285.0,0.0,0.0,44.1,837.9,,60.0,,,,897.9,,,,2011-12-19,224.475,2012-03-22,673.425,3.0,3.0
66,0.0,0.0,2011-12-28,Casa Boa,2012-08-14,2012-08-21,7.0,0.0,0.0,2.0,14.0,high,7.0,108.85714285714286,762.0,0.0,0.0,0.0,0.0,0.0,38.1,723.9,,60.0,,21.0,,783.9,,,,2011-12-28,195.975,2012-07-17,587.925,1.0,1.0
102,0.0,0.0,2012-01-11,Casa Marcanta,2012-07-14,2012-07-28,14.0,0.0,0.0,4.0,56.0,high,14.0,108.85714285714286,762.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,,60.0,,12.0,,1584.0,,,,2012-01-11,396.0,2012-06-11,1188.0,5.0,5.0
90,0.0,0.0,2012-01-09,Casa Marcanta,2012-03-05,2012-03-13,8.0,0.0,0.0,2.0,16.0,mid,7.0,85.28571428571429,597.0,1.0,95.0,0.0,0.0,103.8,0.0,588.2,,60.0,,18.0,,648.2,,,,,,2012-01-09,648.2,0.0,1.0
1,0.0,0.0,2012-02-22,Casa Boa,2012-06-24,2012-07-15,21.0,0.0,0.0,2.0,42.0,mid,21.0,85.28571428571429,597.0,0.0,0.0,0.0,0.0,179.10000000000002,0.0,1611.9,,60.0,,63.0,,1671.9,,,,2012-02-22,417.975,2012-05-23,1253.9250000000002,6.0,6.0
34,0.0,0.0,2012-01-16,Casa Marcanta,2012-09-12,2012-09-16,4.0,0.0,0.0,2.0,8.0,mid,0.0,0.0,0.0,4.0,95.0,0.0,0.0,0.0,0.0,380.0,,60.0,,12.0,,440.0,,,,2012-01-16,110.0,2012-08-01,330.0,2.0,6.0
106,0.0,0.0,2012-01-09,Casa Basta,2012-07-21,2012-07-28,7.0,0.0,0.0,6.0,42.0,high,7.0,145.28571428571428,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,,60.0,,21.0,,1077.0,,,,2012-01-09,269.25,2012-06-21,807.75,5.0,5.0
80,0.0,0.0,2012-01-20,Casarão Velho,2012-04-19,2012-04-26,7.0,0.0,0.0,7.0,49.0,mid,7.0,0.0,0.0,0.0,0.0,617.5,0.0,0.0,0.0,617.5,,,11.4,,,617.5,,,,2012-01-20,154.375,2012-03-12,463.125,3.0,3.0
107,0.0,0.0,2012-01-17,Casa Marcanta,2012-04-19,2012-04-26,7.0,0.0,0.0,2.0,14.0,mid,7.0,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,1300.0,,,,,,1300.0,,,,2012-01-17,325.0,2012-03-16,975.0,3.0,3.0
32,0.0,0.0,2012-02-01,Casa Basta,2012-04-18,2012-04-26,8.0,0.0,0.0,3.0,24.0,mid,7.0,113.85714285714286,797.0,1.0,121.0,285.0,0.0,470.25,0.0,732.75,,60.0,,21.0,,792.75,,,,2012-02-01,198.1875,2012-02-21,594.5625,2.0,3.0
108,0.0,0.0,2012-01-23,Casa Valorosa,2012-04-18,2012-04-26,8.0,0.0,0.0,1.0,8.0,mid,7.0,85.28571428571429,597.0,1.0,0.0,285.0,0.0,0.0,59.7,822.3,,60.0,,,,882.3,,,,2012-01-23,220.575,2012-03-20,661.7249999999999,2.0,3.0
109,0.0,0.0,2012-01-30,Casa Marcanta,2012-07-07,2012-07-14,7.0,0.0,0.0,3.0,21.0,high,7.0,123.0,861.0,0.0,0.0,0.0,0.0,245.0,0.0,616.0,,60.0,,,,616.0,,,,2012-01-30,154.0,2012-06-15,462.0,5.0,5.0
110,0.0,0.0,2012-02-06,Casa Valorosa,2012-07-07,2012-07-14,7.0,0.0,0.0,4.0,28.0,high,7.0,123.0,861.0,0.0,0.0,0.0,0.0,245.0,0.0,616.0,,60.0,,,,616.0,,,,2012-02-06,154.0,2012-06-11,462.0,5.0,5.0
214,0.0,0.0,2012-01-30,Casa Boa,2012-07-26,2012-08-09,14.0,0.0,0.0,4.0,56.0,high,14.0,108.85714285714286,762.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,,60.0,,,,1584.0,,,,2012-01-30,396.0,2012-06-25,1188.0,3.0,3.0
112,0.0,0.0,2012-04-11,Casa Basta,2012-04-06,2012-04-09,3.0,0.0,0.0,4.0,12.0,mid,0.0,0.0,0.0,3.0,121.0,0.0,0.0,72.60000000000001,0.0,290.4,,60.0,,12.0,,290.4,,,,,,2012-04-11,290.4,4.0,0.0
113,0.0,0.0,2012-02-06,Casa Boa,2012-05-09,2012-05-16,7.0,0.0,0.0,4.0,28.0,mid,7.0,85.28571428571429,597.0,0.0,0.0,0.0,0.0,149.25,0.0,447.75,,60.0,,,,507.75,,,,2012-02-06,126.9375,2012-04-12,380.8125,2.0,2.0
